car_name,car_link,brand_name,status,brand_link,tag_price,transaction_price,car_detail_name_name,oem_name_final
绅宝CC,https://www.autohome.com.cn/3794/#pvareaid=6834145,北京汽车(285),停售,https://car.autohome.com.cn/price/brand-173-0-3-1.html,N/A,N/A,,N/A
绅宝D50,https://www.autohome.com.cn/2791/#pvareaid=6834145,北京汽车(285),停售,https://car.autohome.com.cn/price/brand-173-0-3-1.html,N/A,N/A,,N/A
绅宝D60,https://www.autohome.com.cn/3427/#pvareaid=6834145,北京汽车(285),停售,https://car.autohome.com.cn/price/brand-173-0-3-1.html,N/A,N/A,,N/A
绅宝D70,https://www.autohome.com.cn/2787/#pvareaid=6834145,北京汽车(285),停售,https://car.autohome.com.cn/price/brand-173-0-3-1.html,N/A,N/A,,N/A
北汽新能源EC,https://www.autohome.com.cn/4264/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源EC3,https://www.autohome.com.cn/5059/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源EV,https://www.autohome.com.cn/3533/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源EU,https://www.autohome.com.cn/3884/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源ES210,https://www.autohome.com.cn/3537/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源EH,https://www.autohome.com.cn/4104/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源EC5,https://www.autohome.com.cn/5095/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
北汽新能源EX,https://www.autohome.com.cn/4015/#pvareaid=6834145,北汽新能源(44),停售,https://car.autohome.com.cn/price/brand-208-0-3-1.html,N/A,N/A,,N/A
奔驰A级,https://www.autohome.com.cn/4764/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,25.13-27.57万元,12.56-14.27万,奔驰A级,北京奔驰
奔驰A级AMG,https://www.autohome.com.cn/5217/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,41.13万元,26.13万起,奔驰A级AMG,北京奔驰
奔驰C级,https://www.autohome.com.cn/588/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,33.48-38.06万元,18.97-23.55万,奔驰C级,北京奔驰
奔驰C级新能源,https://www.autohome.com.cn/4349/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,40.88万元,25.78万起,奔驰C级新能源,北京奔驰
奔驰EQE,https://www.autohome.com.cn/6640/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,47.80-53.43万元,26.80-32.13万,奔驰EQE,北京奔驰
奔驰E级,https://www.autohome.com.cn/197/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,44.72-59.98万元,31.32-46.58万,奔驰E级,北京奔驰
奔驰E级新能源,https://www.autohome.com.cn/4768/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,53.86万元,40.46万起,奔驰E级新能源,北京奔驰
奔驰EQA,https://www.autohome.com.cn/6149/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,32.20万元,16.10万起,奔驰EQA,北京奔驰
奔驰EQB,https://www.autohome.com.cn/6150/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,35.20-42.80万元,17.60-25.20万,奔驰EQB,北京奔驰
奔驰GLA,https://www.autohome.com.cn/3248/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,29.99-34.69万元,17.59-22.29万,奔驰GLA,北京奔驰
奔驰GLB,https://www.autohome.com.cn/5348/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,31.19-36.79万元,16.49-22.09万,奔驰GLB,北京奔驰
奔驰GLC,https://www.autohome.com.cn/3862/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,42.78-53.13万元,28.28-38.63万,奔驰GLC,北京奔驰
奔驰EQE SUV,https://www.autohome.com.cn/6975/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,48.60-63.06万元,30.60-45.06万,奔驰EQE SUV,北京奔驰
奔驰V级,https://www.autohome.com.cn/3823/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,47.88-64.68万元,29.88-46.68万,奔驰V级,福建奔驰
威霆,https://www.autohome.com.cn/2084/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,29.38-35.48万元,19.78-24.98万,威霆,福建奔驰
奔驰A级(进口),https://www.autohome.com.cn/52/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,26.38-27.38万元,13.19-14.19万,奔驰A级(进口),奔驰(进口)
奔驰B级,https://www.autohome.com.cn/398/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,26.98-28.38万元,13.49-14.89万,奔驰B级,奔驰(进口)
奔驰CLA,https://www.autohome.com.cn/2966/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,30.92-39.58万元,18.72-27.38万,奔驰CLA,奔驰(进口)
奔驰E级(进口),https://www.autohome.com.cn/450/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,44.82-66.40万元,34.42-55.50万,奔驰E级(进口),奔驰(进口)
奔驰CLS,https://www.autohome.com.cn/365/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,58.80-69.10万元,40.80-51.10万,奔驰CLS,奔驰(进口)
奔驰S级,https://www.autohome.com.cn/59/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,96.26-204.26万元,65.26-173.26万,奔驰S级,奔驰(进口)
奔驰S级新能源,https://www.autohome.com.cn/4344/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,130.83万元,95.73万起,奔驰S级新能源,奔驰(进口)
奔驰GLC轿跑,https://www.autohome.com.cn/3339/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,48.95-56.60万元,34.75-42.40万,奔驰GLC轿跑,奔驰(进口)
奔驰GLE,https://www.autohome.com.cn/3683/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,69.98-88.98万元,52.93-71.93万,奔驰GLE,奔驰(进口)
奔驰GLE轿跑,https://www.autohome.com.cn/6207/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,84.38-94.78万元,60.38-67.78万,奔驰GLE轿跑,奔驰(进口)
奔驰GLE轿跑新能源,https://www.autohome.com.cn/6208/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,84.60万元,59.60万起,奔驰GLE轿跑新能源,奔驰(进口)
奔驰GLE新能源,https://www.autohome.com.cn/4346/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,82.48万元,67.38万起,奔驰GLE新能源,奔驰(进口)
奔驰G级,https://www.autohome.com.cn/60/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,142.48-254.00万元,141.48-252.50万,奔驰G级,奔驰(进口)
奔驰GLS,https://www.autohome.com.cn/3688/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,109.38-139.70万元,84.28-114.60万,奔驰GLS,奔驰(进口)
乌尼莫克U4023,https://www.autohome.com.cn/7309/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,268.00万元,N/A,乌尼莫克U4023,奔驰(进口)
乌尼莫克U5023,https://www.autohome.com.cn/7308/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,288.00万元,N/A,乌尼莫克U5023,奔驰(进口)
奔驰CLE,https://www.autohome.com.cn/6916/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,45.76-59.63万元,33.76-47.63万,奔驰CLE,奔驰(进口)
奔驰C级(进口),https://www.autohome.com.cn/56/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,35.54-39.16万元,25.54-29.16万,奔驰C级(进口),奔驰(进口)
奔驰A级AMG(进口),https://www.autohome.com.cn/2842/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,40.47-59.46万元,25.47-48.96万,奔驰A级AMG(进口),梅赛德斯-AMG
奔驰CLA AMG,https://www.autohome.com.cn/2967/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,45.43-64.55万元,35.43-58.55万,奔驰CLA AMG,梅赛德斯-AMG
奔驰C级AMG,https://www.autohome.com.cn/2717/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,61.52-70.08万元,49.52-58.08万,奔驰C级AMG,梅赛德斯-AMG
奔驰C级AMG新能源,https://www.autohome.com.cn/6770/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,119.18万元,109.18万起,奔驰C级AMG新能源,梅赛德斯-AMG
奔驰EQE AMG,https://www.autohome.com.cn/6462/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,86.20万元,51.95万起,奔驰EQE AMG,梅赛德斯-AMG
奔驰EQS AMG,https://www.autohome.com.cn/6231/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,156.60万元,136.60万起,奔驰EQS AMG,梅赛德斯-AMG
奔驰S级AMG新能源,https://www.autohome.com.cn/7065/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,263.80-285.30万元,262.80-284.30万,奔驰S级AMG新能源,梅赛德斯-AMG
奔驰GLA AMG,https://www.autohome.com.cn/3264/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,44.50万元,31.50万起,奔驰GLA AMG,梅赛德斯-AMG
奔驰GLB AMG,https://www.autohome.com.cn/5038/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,46.37万元,33.37万起,奔驰GLB AMG,梅赛德斯-AMG
奔驰GLC AMG,https://www.autohome.com.cn/4074/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,66.67万元,56.57万起,奔驰GLC AMG,梅赛德斯-AMG
奔驰GLC轿跑 AMG,https://www.autohome.com.cn/6210/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,69.90万元,57.90万起,奔驰GLC轿跑 AMG,梅赛德斯-AMG
奔驰GLE AMG,https://www.autohome.com.cn/3704/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,110.28-162.68万元,90.28-152.68万,奔驰GLE AMG,梅赛德斯-AMG
奔驰GLE轿跑 AMG,https://www.autohome.com.cn/6209/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,117.08万元,94.08万起,奔驰GLE轿跑 AMG,梅赛德斯-AMG
奔驰G级AMG,https://www.autohome.com.cn/2723/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,255.40-292.00万元,255.40-287.00万,奔驰G级AMG,梅赛德斯-AMG
奔驰GLS AMG,https://www.autohome.com.cn/3901/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,247.10万元,241.10万起,奔驰GLS AMG,梅赛德斯-AMG
奔驰SL级AMG,https://www.autohome.com.cn/2720/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,199.98万元,199.98万起,奔驰SL级AMG,梅赛德斯-AMG
AMG GT,https://www.autohome.com.cn/3451/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,99.28-134.48万元,69.28-104.48万,AMG GT,梅赛德斯-AMG
奔驰CLE AMG,https://www.autohome.com.cn/6917/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,71.88万元,70.68万起,奔驰CLE AMG,梅赛德斯-AMG
奔驰E级AMG,https://www.autohome.com.cn/2718/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,96.16万元,76.16万起,奔驰E级AMG,梅赛德斯-AMG
奔驰EQS,https://www.autohome.com.cn/5382/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,88.10-133.90万元,48.10-73.90万,奔驰EQS,梅赛德斯-EQ
奔驰EQS SUV,https://www.autohome.com.cn/6637/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,91.05-110.05万元,46.05-65.05万,奔驰EQS SUV,梅赛德斯-EQ
迈巴赫S级,https://www.autohome.com.cn/3665/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,146.80-364.10万元,144.80-362.10万,迈巴赫S级,梅赛德斯-迈巴赫
迈巴赫S级新能源,https://www.autohome.com.cn/7143/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,201.60万元,201.60万起,迈巴赫S级新能源,梅赛德斯-迈巴赫
迈巴赫EQS SUV,https://www.autohome.com.cn/6376/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,159.50-191.50万元,154.50-186.50万,迈巴赫EQS SUV,梅赛德斯-迈巴赫
迈巴赫GLS,https://www.autohome.com.cn/5462/#pvareaid=6834145,奔驰(2039),在售,https://car.autohome.com.cn/price/brand-36.html,183.30-278.80万元,181.30-276.80万,迈巴赫GLS,梅赛德斯-迈巴赫
奔驰GLC新能源,https://www.autohome.com.cn/7737/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,暂无,N/A,奔驰GLC新能源,北京奔驰
AMG GT新能源,https://www.autohome.com.cn/6366/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,暂无,N/A,AMG GT新能源,梅赛德斯-AMG
奔驰SL级AMG新能源,https://www.autohome.com.cn/7544/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,暂无,N/A,奔驰SL级AMG新能源,梅赛德斯-AMG
奔驰EQG,https://www.autohome.com.cn/6374/#pvareaid=6834145,奔驰(2039),即将销售,https://car.autohome.com.cn/price/brand-36-0-2-1.html,暂无,N/A,奔驰EQG,梅赛德斯-EQ
奔驰EQC,https://www.autohome.com.cn/5232/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,N/A,N/A,,N/A
奔驰GLK级,https://www.autohome.com.cn/2562/#pvareaid=6834145,奔驰(2039),停售,https://car.autohome.com.cn/price/brand-36-0-3-1.html,N/A,N/A,,N/A
LIFE,https://www.autohome.com.cn/5842/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,9.78-11.28万元,7.58-9.08万,LIFE,东风本田
思域,https://www.autohome.com.cn/135/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,12.99-18.79万元,8.89-14.69万,思域,东风本田
享域,https://www.autohome.com.cn/5031/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,10.98-16.99万元,6.68-12.19万,享域,东风本田
英仕派,https://www.autohome.com.cn/4809/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,18.28-22.98万元,11.98-16.68万,英仕派,东风本田
英仕派新能源,https://www.autohome.com.cn/7178/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,22.98-25.88万元,20.48-23.38万,英仕派新能源,东风本田
本田e:NS1,https://www.autohome.com.cn/6152/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,17.50-21.80万元,14.50-18.80万,本田e:NS1,东风本田
本田XR-V,https://www.autohome.com.cn/3582/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,11.99-13.99万元,9.19-11.19万,本田XR-V,东风本田
本田CR-V,https://www.autohome.com.cn/314/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,18.59-26.39万元,13.29-21.09万,本田CR-V,东风本田
本田CR-V新能源,https://www.autohome.com.cn/5892/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,22.59-26.99万元,17.19-21.59万,本田CR-V新能源,东风本田
本田HR-V,https://www.autohome.com.cn/6825/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,15.99-22.89万元,11.59-18.49万,本田HR-V,东风本田
猎光e:NS2,https://www.autohome.com.cn/7244/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,18.98-20.98万元,15.98-17.98万,猎光e:NS2,东风本田
本田UR-V,https://www.autohome.com.cn/4304/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,24.68-32.98万元,17.68-25.98万,本田UR-V,东风本田
艾力绅,https://www.autohome.com.cn/2565/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,27.98-33.18万元,20.98-26.18万,艾力绅,东风本田
飞度,https://www.autohome.com.cn/81/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,8.68-10.88万元,6.48-8.68万,飞度,广汽本田
凌派,https://www.autohome.com.cn/3085/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,11.98-16.98万元,8.98-14.98万,凌派,广汽本田
型格,https://www.autohome.com.cn/6386/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,12.99-18.69万元,7.49-13.19万,型格,广汽本田
雅阁,https://www.autohome.com.cn/78/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,17.98-22.88万元,10.38-15.28万,雅阁,广汽本田
雅阁新能源,https://www.autohome.com.cn/7127/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,22.58-25.88万元,14.98-18.28万,雅阁新能源,广汽本田
e:NP1 极湃1,https://www.autohome.com.cn/6441/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,17.50-21.80万元,12.00-16.30万,e:NP1 极湃1,广汽本田
缤智,https://www.autohome.com.cn/3460/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,11.99-13.99万元,7.99-9.99万,缤智,广汽本田
e:NP2 极湃2,https://www.autohome.com.cn/7252/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,15.98万元,15.98万起,e:NP2 极湃2,广汽本田
ZR-V 致在,https://www.autohome.com.cn/6731/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,15.99-22.89万元,9.49-16.39万,ZR-V 致在,广汽本田
皓影,https://www.autohome.com.cn/5393/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,18.59-26.39万元,11.09-19.89万,皓影,广汽本田
皓影新能源,https://www.autohome.com.cn/5994/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,22.59-26.99万元,16.09-20.49万,皓影新能源,广汽本田
冠道,https://www.autohome.com.cn/4102/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,23.98-32.98万元,15.68-24.68万,冠道,广汽本田
奥德赛,https://www.autohome.com.cn/880/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,23.58-43.98万元,15.08-35.38万,奥德赛,广汽本田
思域(进口),https://www.autohome.com.cn/896/#pvareaid=6834145,本田(1000),在售,https://car.autohome.com.cn/price/brand-14.html,42.00万元,42.00万起,思域(进口),本田(进口)
杰德,https://www.autohome.com.cn/3104/#pvareaid=6834145,本田(1000),停售,https://car.autohome.com.cn/price/brand-14-0-3-1.html,N/A,N/A,,N/A
